Address,Point,Name,Value,Time,Custom
041,00,50 East Gas,125387,2019-08-01 17:25:51,50A-East-Gas
041,00,50 East Gas,125388,2019-08-01 17:53:39,50A-East-Gas
041,00,50 East Gas,125388,2019-08-01 17:55:23,50A-East-Gas
041,00,50 East Gas,125389,2019-08-01 18:02:35,50A-East-Gas
041,00,50 East Gas,125389,2019-08-01 18:07:39,50A-East-Gas
041,00,50 East Gas,125389,2019-08-01 18:15:49,50A-East-Gas
041,00,50 East Gas,125390,2019-08-01 18:28:43,50A-East-Gas
041,00,50 East Gas,125390,2019-08-01 18:30:45,50A-East-Gas
041,00,50 East Gas,125391,2019-08-01 18:38:11,50A-East-Gas
041,00,50 East Gas,125391,2019-08-01 18:42:48,50A-East-Gas
041,00,50 East Gas,125391,2019-08-01 18:49:29,50A-East-Gas
041,00,50 East Gas,125391,2019-08-01 18:55:44,50A-East-Gas
041,00,50 East Gas,125392,2019-08-01 19:02:49,50A-East-Gas
041,00,50 East Gas,125392,2019-08-01 19:08:21,50A-East-Gas
041,00,50 East Gas,125392,2019-08-01 19:13:35,50A-East-Gas
041,00,50 East Gas,125392,2019-08-01 19:17:07,50A-East-Gas
041,00,50 East Gas,125393,2019-08-01 19:29:48,50A-East-Gas
041,00,50 East Gas,125393,2019-08-01 19:37:14,50A-East-Gas
041,00,50 East Gas,125393,2019-08-01 19:40:49,50A-East-Gas
041,00,50 East Gas,125394,2019-08-01 19:47:48,50A-East-Gas
041,00,50 East Gas,125394,2019-08-01 19:50:38,50A-East-Gas
041,00,50 East Gas,125394,2019-08-01 19:56:01,50A-East-Gas
041,00,50 East Gas,125394,2019-08-01 20:03:06,50A-East-Gas
041,00,50 East Gas,125395,2019-08-01 20:07:48,50A-East-Gas
041,00,50 East Gas,125395,2019-08-01 20:13:35,50A-East-Gas
